season,week,home_team,away_team,home_score,away_score,home_off_epa,away_off_epa,home_def_epa,away_def_epa,home_pass_epa,away_pass_epa,home_rush_epa,away_rush_epa,home_starters_out,away_starters_out,home_qb_out,away_qb_out,home_rest_days,away_rest_days,temp_f,wind_mph,precip_flag,home_market_ml,away_market_ml,home_market_spread,home_win,home_win_pct_before,away_win_pct_before,home_pd_avg_before,away_pd_avg_before,model_home_prob,implied_home_prob,edge_home,fair_home_ml
2025,1,BUF,BAL,41,40,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.5,0.5,0.0,0.0,0.5576778341338962,,,
2025,1,NO,ARI,13,20,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5,0.5,0.0,0.0,0.5576778341338962,,,
2025,1,NE,LV,13,20,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5,0.5,0.0,0.0,0.5576778341338962,,,
2025,2,ARI,CAR,27,22,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,1.0,0.0,7.0,-16.0,0.8671050151851557,,,
2025,2,BAL,CLE,41,17,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.0,0.0,-1.0,-1.0,0.5367210858196659,,,
2025,2,CIN,JAX,31,27,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,1.0,1.0,1.0,16.0,0.6626686551764545,,,
2025,2,DAL,NYG,40,37,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.0,0.0,-4.0,-15.0,0.6600783570267585,,,
2025,2,DET,CHI,52,21,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.0,0.0,-14.0,-3.0,0.5159488529593722,,,
2025,2,GB,WSH,27,18,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,1.0,1.0,14.0,15.0,0.731115220745887,,,
2025,2,HOU,TB,19,20,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.0,1.0,-5.0,3.0,0.2958141888937001,,,
2025,2,IND,DEN,29,28,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,1.0,1.0,25.0,8.0,0.6572135930048626,,,
2025,2,KC,PHI,17,20,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.0,1.0,-6.0,4.0,0.24177795126246918,,,
2025,2,LV,LAC,9,20,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,1.0,1.0,7.0,6.0,0.5561309308529975,,,
2025,2,MIA,NE,27,33,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.0,0.0,-25.0,-7.0,0.5821496982011618,,,
2025,2,MIN,ATL,6,22,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,1.0,0.0,3.0,-3.0,0.576980751892603,,,
2025,2,NO,SF,21,26,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.0,1.0,-7.0,4.0,0.252791395111362,,,
2025,2,NYJ,BUF,10,30,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.0,1.0,-2.0,1.0,0.33155772081312873,,,
2025,2,PIT,SEA,17,31,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,1.0,0.0,2.0,-4.0,0.5767978348241432,,,
2025,2,TEN,LAR,19,33,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.0,1.0,-8.0,5.0,0.26186278299420496,,,
2025,3,BAL,DET,30,38,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5,0.5,11.5,8.5,0.6200112410524703,,,
2025,3,BUF,MIA,31,21,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,1.0,0.0,10.5,-15.5,0.8573197559998965,,,
2025,3,CAR,ATL,30,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.0,0.5,-10.5,6.5,0.3529088486207565,,,
2025,3,CHI,DAL,31,14,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.0,0.5,-17.0,-0.5,0.3855067886973161,,,
2025,3,CLE,GB,13,10,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.0,1.0,-12.5,11.5,0.4217770852296373,,,
2025,3,JAX,HOU,17,10,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.5,0.0,6.0,-3.0,0.744993668106472,,,
2025,3,LAC,DEN,23,20,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,1.0,0.5,8.5,3.5,0.6510208069036697,,,
2025,3,MIN,CIN,48,10,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.5,1.0,-6.5,2.5,0.5439779496473229,,,
2025,3,NE,PIT,14,21,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5,0.5,-0.5,-6.0,0.5196394177657431,,,
2025,3,NYG,KC,9,22,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.0,0.0,-9.0,-4.5,0.4205514473721836,,,
2025,3,PHI,LAR,33,26,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,1.0,1.0,3.5,9.5,0.671848401024002,,,
2025,3,SEA,NO,44,13,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.5,0.0,5.0,-6.0,0.7264652215871299,,,
2025,3,SF,ARI,16,15,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,1.0,1.0,4.5,6.0,0.4864648980086937,,,
2025,3,TB,NYJ,29,27,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,1.0,0.0,2.0,-11.0,0.7058696702433828,,,
2025,3,TEN,IND,20,41,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.0,1.0,-11.0,13.0,0.40365967204426745,,,
2025,3,WSH,LV,41,24,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.5,0.5,3.0,-2.0,0.5509552093096435,,,
2025,4,ARI,SEA,20,23,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.6666666666666666,0.6666666666666666,3.6666666666666665,13.666666666666666,0.5623653249933943,,,
2025,4,ATL,WSH,34,27,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.3333333333333333,0.6666666666666666,-5.666666666666667,7.666666666666667,0.3301192479243719,,,
2025,4,BUF,NO,31,19,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,1.0,0.0,10.333333333333334,-14.333333333333334,0.8573197559998965,,,
2025,4,DAL,GB,40,40,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.3333333333333333,0.6666666666666666,-6.0,6.666666666666667,0.28646603103748625,,,
2025,4,DEN,CIN,28,3,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,-11.0,0.5801569713232883,,,
2025,4,DET,CLE,34,10,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.6666666666666666,0.3333333333333333,8.333333333333334,-7.333333333333333,0.9604887179156228,,,
2025,4,HOU,TEN,26,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.0,0.0,-4.333333333333333,-14.333333333333334,0.6595263771226049,,,
2025,4,KC,BAL,37,20,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,5.0,0.5846899053062931,,,
2025,4,LAR,IND,27,20,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.6666666666666666,1.0,4.0,15.666666666666666,0.6966484464737742,,,
2025,4,LV,CHI,24,25,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.3333333333333333,0.3333333333333333,-7.0,-5.666666666666667,0.4415033117006936,,,
2025,4,MIA,NYJ,27,21,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.0,0.0,-13.666666666666666,-8.0,0.6088652627449771,,,
2025,4,NE,CAR,42,13,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.3333333333333333,0.3333333333333333,-2.6666666666666665,3.0,0.59708093502974,,,
2025,4,NYG,LAC,21,18,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.0,1.0,-10.333333333333334,6.666666666666667,0.3474835978174965,,,
2025,4,PIT,MIN,24,21,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.6666666666666666,0.6666666666666666,-1.6666666666666667,8.333333333333334,0.5468183024270372,,,
2025,4,SF,JAX,21,26,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,1.0,0.6666666666666666,3.3333333333333335,6.333333333333333,0.33310792892457325,,,
2025,4,TB,PHI,25,31,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,1.0,1.0,2.0,4.666666666666667,0.4386448786675337,,,
2025,5,ARI,TEN,21,22,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5,0.0,2.0,-17.25,0.597875685626894,,,
2025,5,BAL,HOU,10,44,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.25,0.25,-0.5,3.25,0.4602717999301211,,,
2025,5,BUF,NE,20,23,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,1.0,0.5,10.75,5.25,0.5228844380826505,,,
2025,5,CAR,MIA,27,24,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.25,0.25,-5.0,-8.75,0.625369334558095,,,
2025,5,CIN,DET,24,37,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5,0.75,-14.5,12.25,0.42926860860963123,,,
2025,5,CLE,MIN,17,21,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.25,0.5,-11.5,5.5,0.21841045268453133,,,
2025,5,IND,LV,40,6,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.75,0.25,10.0,-5.5,0.9360611293165337,,,
2025,5,JAX,KC,31,28,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.75,0.5,6.0,5.25,0.536993670210484,,,
2025,5,LAC,WSH,10,27,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.75,0.5,4.25,4.0,0.4113655018236219,,,
2025,5,LAR,SF,23,26,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.75,0.75,4.75,1.25,0.43900450292788645,,,
2025,5,NO,NYG,26,14,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.0,0.25,-13.75,-7.0,0.6157287775738018,,,
2025,5,NYJ,DAL,22,37,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.0,0.25,-7.5,-4.5,0.42123935351317027,,,
2025,5,PHI,DEN,17,21,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,1.0,0.5,5.0,7.25,0.42477568892544243,,,
2025,5,SEA,TB,35,38,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.75,0.75,11.0,0.0,0.5487368862590589,,,
2025,6,ATL,BUF,24,14,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.5,0.8,-2.5,8.0,0.5995441096202474,,,
2025,6,BAL,LAR,3,17,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.2,0.6,-7.2,3.2,0.16667861337435677,,,
2025,6,CAR,DAL,30,27,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.4,0.4,-3.4,-0.6,0.5663056828627415,,,
2025,6,GB,CIN,27,18,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.75,0.4,5.0,-14.2,0.8755736047207104,,,
2025,6,IND,ARI,31,27,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.8,0.4,14.8,1.4,0.8506737653806581,,,
2025,6,JAX,SEA,12,20,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.8,0.6,5.4,8.2,0.48883508339454185,,,
2025,6,KC,DET,30,17,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.4,0.8,3.6,12.4,0.6729086232114478,,,
2025,6,LV,TEN,20,10,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.2,0.2,-11.2,-13.6,0.5578841718652867,,,
2025,6,MIA,LAC,27,29,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.2,0.6,-7.6,0.0,0.16203944696231443,,,
2025,6,NO,NE,19,25,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.2,0.6,-8.6,4.8,0.12753310862111192,,,
2025,6,NYG,PHI,34,17,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.2,0.8,-8.0,3.2,0.3311652271689963,,,
2025,6,NYJ,DEN,11,13,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.0,0.6,-9.0,6.6,0.2205140764763271,,,
2025,6,PIT,CLE,23,9,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.75,0.2,-0.5,-10.0,0.8262462984041625,,,
2025,6,TB,SF,30,19,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.8,0.8,0.6,1.6,0.6242211732754095,,,
2025,6,WSH,CHI,24,25,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.6,0.5,6.6,-4.0,0.6169648736212303,,,
2025,7,ARI,GB,23,27,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.3333333333333333,0.8,0.5,5.8,0.43014790304919437,,,
2025,7,CHI,NO,26,14,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.6,0.16666666666666666,-3.0,-8.166666666666666,0.8215594877460676,,,
2025,7,CIN,PIT,33,31,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.3333333333333333,0.8,-13.333333333333334,2.4,0.48039131299980325,,,
2025,7,CLE,MIA,31,6,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.16666666666666666,0.16666666666666666,-10.666666666666666,-6.666666666666667,0.578196020773706,,,
2025,7,DAL,WSH,44,22,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.3333333333333333,0.5,-1.0,5.333333333333333,0.4382213495408718,,,
2025,7,DEN,NYG,33,32,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.6666666666666666,0.3333333333333333,5.833333333333333,-3.8333333333333335,0.8850382367187861,,,
2025,7,DET,TB,24,9,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.6666666666666666,0.8333333333333334,8.166666666666666,2.3333333333333335,0.7031503586740613,,,
2025,7,JAX,LAR,7,35,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.6666666666666666,0.6666666666666666,3.1666666666666665,5.0,0.3682484579862701,,,
2025,7,KC,LV,31,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.5,0.3333333333333333,5.166666666666667,-7.666666666666667,0.7927419388168504,,,
2025,7,LAC,IND,24,38,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,13.0,0.6336921413082963,,,
2025,7,MIN,PHI,22,28,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.6,0.6666666666666666,5.2,-0.16666666666666666,0.5004140412534185,,,
2025,7,NYJ,CAR,6,13,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.0,0.5,-7.833333333333333,-2.3333333333333335,0.29654529950134983,,,
2025,7,SEA,HOU,27,19,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.6666666666666666,0.4,8.166666666666666,9.4,0.8369685949593552,,,
2025,7,SF,ATL,20,10,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.6666666666666666,0.6,-0.5,0.0,0.6081663834023509,,,
2025,7,TEN,NE,13,31,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.16666666666666666,0.6666666666666666,-13.0,5.0,0.20554254763815594,,,
2025,8,ATL,MIA,10,34,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5,0.14285714285714285,-1.6666666666666667,-9.285714285714286,0.5927095768184616,,,
2025,8,BAL,CHI,30,16,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.16666666666666666,0.6666666666666666,-8.333333333333334,-0.5,0.2715577712450176,,,
2025,8,CAR,BUF,9,40,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5714285714285714,0.6666666666666666,-1.0,5.0,0.4209670553879993,,,
2025,8,CIN,NYJ,38,39,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.42857142857142855,0.0,-11.142857142857142,-7.714285714285714,0.46388084183192424,,,
2025,8,DEN,DAL,44,24,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.7142857142857143,0.42857142857142855,5.142857142857143,2.2857142857142856,0.7478935800796419,,,
2025,8,HOU,SF,26,15,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.3333333333333333,0.7142857142857143,6.5,1.0,0.6109974731736408,,,
2025,8,IND,TEN,38,14,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.8571428571428571,0.14285714285714285,13.142857142857142,-13.714285714285714,0.8826877865074005,,,
2025,8,KC,WSH,28,7,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.5714285714285714,0.42857142857142855,8.857142857142858,1.4285714285714286,0.8002890831852637,,,
2025,8,LAC,MIN,37,10,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.5714285714285714,0.5,-1.7142857142857142,3.3333333333333335,0.6324790789231196,,,
2025,8,NE,CLE,32,13,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.7142857142857143,0.2857142857142857,6.857142857142857,-5.571428571428571,0.9452921767177052,,,
2025,8,NO,TB,3,23,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.14285714285714285,0.7142857142857143,-8.714285714285714,-0.14285714285714285,0.22625676008727277,,,
2025,8,PHI,NYG,38,20,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,-3.4285714285714284,0.741320918509157,,,
2025,8,PIT,GB,25,35,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.6666666666666666,0.8333333333333334,1.6666666666666667,5.5,0.41514068608495636,,,
2025,9,BUF,KC,28,21,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.7142857142857143,0.625,8.714285714285714,10.375,0.6726255953806403,,,
2025,9,CIN,CHI,42,47,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.375,0.5714285714285714,-9.875,-2.4285714285714284,0.23672206176172697,,,
2025,9,DAL,ARI,17,27,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.375,0.2857142857142857,-0.5,-0.14285714285714285,0.5063472978651723,,,
2025,9,DET,MIN,24,27,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.7142857142857143,0.42857142857142855,9.142857142857142,-1.0,0.7281646593023496,,,
2025,9,GB,CAR,13,16,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.8571428571428571,0.5,6.142857142857143,-4.75,0.6068702642219157,,,
2025,9,HOU,DEN,15,18,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.42857142857142855,0.75,7.142857142857143,7.0,0.48861090407995184,,,
2025,9,LAR,NO,34,10,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.7142857142857143,0.125,8.285714285714286,-10.125,0.9204311258220247,,,
2025,9,NYG,SF,24,34,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.25,0.625,-5.25,-0.5,0.1609354942919161,,,
2025,9,WSH,SEA,14,38,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.375,0.7142857142857143,-1.375,8.142857142857142,0.3627535337116932,,,
2025,9,TEN,LAC,20,27,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.125,0.625,-15.0,1.875,0.23862870909795497,,,
2025,9,PIT,IND,27,20,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.5714285714285714,0.875,0.0,14.5,0.6713202996625803,,,
2025,9,MIA,BAL,6,28,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.25,0.2857142857142857,-5.125,-5.142857142857143,0.39517637941958184,,,
2025,9,NE,ATL,24,23,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.75,0.42857142857142855,8.375,-4.857142857142857,0.8262236528467818,,,
2025,9,LV,JAX,29,30,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.2857142857142857,0.5714285714285714,-11.0,-1.2857142857142858,0.15977139227301812,,,
2025,10,MIN,BAL,19,27,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5,0.375,-0.5,-1.75,0.5398314610422826,,,
2025,10,CAR,NO,7,17,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5555555555555556,0.1111111111111111,-3.888888888888889,-11.666666666666666,0.6177297571196738,,,
2025,10,MIA,BUF,30,13,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.2222222222222222,0.75,-7.0,8.5,0.3064598529430071,,,
2025,10,LAC,PIT,25,10,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.6666666666666666,0.625,2.4444444444444446,0.875,0.6326301448165998,,,
2025,10,IND,ATL,31,25,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.7777777777777778,0.375,12.11111111111111,-4.375,0.8594003518186045,,,
2025,10,HOU,JAX,36,29,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.375,0.625,5.875,-1.0,0.5816342934686062,,,
2025,10,GB,PHI,7,10,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.75,0.75,5.0,2.875,0.41927032228187716,,,
2025,10,DEN,LV,10,7,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.7777777777777778,0.25,6.555555555555555,-9.75,0.9657977882887967,,,
2025,10,CHI,NYG,24,20,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.625,0.2222222222222222,-1.5,-5.777777777777778,0.8434419595369755,,,
2025,10,WSH,DET,22,44,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.3333333333333333,0.625,-3.888888888888889,7.625,0.3045848159104508,,,
2025,10,TB,NE,23,28,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.75,0.7777777777777778,2.375,7.555555555555555,0.3596661651164113,,,
2025,10,SF,LAR,26,42,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.6666666666666666,0.75,0.6666666666666666,10.25,0.4938336873473966,,,
