season,week,home_team,away_team,home_score,away_score,home_off_epa,away_off_epa,home_def_epa,away_def_epa,home_pass_epa,away_pass_epa,home_rush_epa,away_rush_epa,home_starters_out,away_starters_out,home_qb_out,away_qb_out,home_rest_days,away_rest_days,temp_f,wind_mph,precip_flag,home_market_ml,away_market_ml,home_market_spread,game_date,lat,lon,home_win,margin,total_points,model_home_prob,model_margin,implied_home_prob,edge,kelly_full_ml,kelly_half_ml,kelly_half_ml_capped,bet_units,cover_prob_home,edge_spread,kelly_full_spread,kelly_half_spread,kelly_half_spread_capped,bet_units_spread,market_total,model_total_points,prob_over,prob_under,edge_over,edge_under,kelly_over,kelly_under,kelly_over_capped,kelly_under_capped,bet_units_over,bet_units_under
2025,2,BAL,CLE,41,17,,,,,,,,,0,0,0,0,,,72.8,9.3,0.0,,,,2025-09-14,39.2779,-76.6223,1,24,58,0.604418259859085,13.95544,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,50.841297,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,CIN,JAX,31,27,,,,,,,,,0,0,0,0,,,73.3,7.8,0.0,,,,2025-09-14,39.0955,-84.5161,1,4,58,0.5957425117492676,2.4023535,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,52.191677,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,DAL,NYG,40,37,,,,,,,,,0,0,0,0,,,83.2,12.5,0.0,,,,2025-09-14,32.7473,-97.0945,1,3,77,0.686651599407196,4.019793,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,67.928444,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,DET,CHI,52,21,,,,,,,,,0,0,0,0,,,68.2,9.5,0.0,,,,2025-09-14,42.34,-83.0456,1,31,73,0.6323831439018249,21.339216,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,61.554333,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,GB,WAS,27,18,,,,,,,,,0,0,0,0,,,61.3,13.8,0.0,,,,2025-09-11,44.5013,-88.0622,1,9,45,0.5253961861133576,4.663318,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,41.041878,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,HOU,TB,19,20,,,,,,,,,0,0,0,0,,,83.6,17.4,0.0,,,,2025-09-15,29.6847,-95.4107,0,-1,39,0.5096825540065766,-1.4843947,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,39.338875,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,IND,DEN,29,28,,,,,,,,,0,0,0,0,,,74.5,10.3,0.0,,,,2025-09-14,39.7601,-86.1639,1,1,57,0.6457425117492676,2.3971715,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,52.163597,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,KC,PHI,17,20,,,,,,,,,0,0,0,0,,,80.2,15.5,0.0,,,,2025-09-14,39.0489,-94.4839,0,-3,37,0.5456958889961243,1.3794609,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,38.465965,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,LV,LAC,9,20,,,,,,,,,0,0,0,0,,,85.0,11.3,0.0,,,,2025-09-15,36.0908,-115.183,0,-11,29,0.5456958889961243,-6.26221,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,36.78962,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,MIA,NE,27,33,,,,,,,,,0,0,0,0,,,81.4,9.1,1.0,,,,2025-09-14,25.958,-80.2389,0,-6,60,0.3853257894515991,-5.5202055,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,58.55243,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,MIN,ATL,6,22,,,,,,,,,0,0,0,0,,,76.7,12.0,0.0,,,,2025-09-14,44.9737,-93.2575,0,-16,28,0.5468968749046326,-9.061836,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,31.027624,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,NO,SF,21,26,,,,,,,,,0,0,0,0,,,81.3,8.1,0.0,,,,2025-09-14,29.95,-90.0811,0,-5,47,0.5487728118896484,-3.7459219,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,47.768456,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,NYJ,BUF,10,30,,,,,,,,,0,0,0,0,,,72.3,9.0,0.0,,,,2025-09-14,40.8136,-74.0745,0,-20,40,0.4377956569194793,-14.630458,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,45.432106,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,PIT,SEA,17,31,,,,,,,,,0,0,0,0,,,70.9,8.1,0.0,,,,2025-09-14,40.4468,-80.0158,0,-14,48,0.4956009030342102,-11.372001,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,45.1714,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,TEN,LAR,19,33,,,,,,,,,0,0,0,0,,,77.7,6.8,1.0,,,,2025-09-14,36.1665,-86.7713,0,-14,52,0.2822954893112183,-13.250289,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,51.944893,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,BAL,DET,30,38,,,,,,,,,0,0,0,0,,,67.9,10.2,0.0,,,,2025-09-22,39.2779,-76.6223,0,-8,68,0.5456958889961243,0.6754211,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,58.39883,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,BUF,MIA,31,21,,,,,,,,,0,0,0,0,,,66.1,14.6,0.0,,,,2025-09-18,42.7738,-78.7864,1,10,52,0.6457425117492676,8.930437,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,49.181908,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,CAR,ATL,30,0,,,,,,,,,0,0,0,0,,,75.9,8.9,0.0,,,,2025-09-21,35.2251,-80.8526,1,30,30,0.6218236923217774,21.658892,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,36.87272,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,CHI,DAL,31,14,,,,,,,,,0,0,0,0,,,73.6,12.4,1.0,,,,2025-09-21,41.8623,-87.6167,1,17,45,0.7655011773109436,13.135449,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,41.34902,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,CLE,GB,13,10,,,,,,,,,0,0,0,0,,,71.3,21.7,1.0,,,,2025-09-21,41.5061,-81.6995,1,3,23,0.6537926077842713,2.0329294,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,31.580778,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,JAX,HOU,17,10,,,,,,,,,0,0,0,0,,,78.3,14.8,0.0,,,,2025-09-21,30.324,-81.6373,1,7,27,0.6094197869300843,6.2764606,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,33.51541,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,LAC,DEN,23,20,,,,,,,,,0,0,0,0,,,69.5,13.0,0.0,,,,2025-09-21,33.9536,-118.3392,1,3,43,0.6457425117492676,5.394986,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,41.84145,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,MIN,CIN,48,10,,,,,,,,,0,0,0,0,,,68.8,10.9,1.0,,,,2025-09-21,44.9737,-93.2575,1,38,58,0.6231934905052186,30.631626,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,57.754276,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,NE,PIT,14,21,,,,,,,,,0,0,0,0,,,52.5,8.7,0.0,,,,2025-09-21,42.0909,-71.2643,0,-7,35,0.5199793398380279,-2.4673781,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,46.33121,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,NYG,KC,9,22,,,,,,,,,0,0,0,0,,,64.0,9.9,0.0,,,,2025-09-21,40.8136,-74.0745,0,-13,31,0.5145847737789154,-1.7914299,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,43.5736,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,PHI,LAR,33,26,,,,,,,,,0,0,0,0,,,66.8,11.3,0.0,,,,2025-09-21,39.9008,-75.1675,1,7,59,0.5487728118896484,-1.2133023,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,55.594677,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,SEA,NO,44,13,,,,,,,,,0,0,0,0,,,61.9,11.4,1.0,,,,2025-09-21,47.5952,-122.3316,1,31,57,0.5487728118896484,25.878405,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,45.83601,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,SF,ARI,16,15,,,,,,,,,0,0,0,0,,,67.6,12.2,0.0,,,,2025-09-21,37.403,-121.9692,1,1,31,0.5487728118896484,2.3174496,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,42.207165,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,TB,NYJ,29,27,,,,,,,,,0,0,0,0,,,83.8,8.1,0.0,,,,2025-09-21,27.9757,-82.5033,1,2,56,0.5487728118896484,-1.1526027,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,54.11338,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,TEN,IND,20,41,,,,,,,,,0,0,0,0,,,76.6,9.5,1.0,,,,2025-09-21,36.1665,-86.7713,0,-21,61,0.4337577015161514,-11.402702,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,59.12374,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,WAS,LV,41,24,,,,,,,,,0,0,0,0,,,68.9,10.1,0.0,,,,2025-09-21,38.9077,-76.8645,1,17,65,0.5487728118896484,19.317076,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,59.06052,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,ARI,SEA,20,23,,,,,,,,,0,0,0,0,,,93.7,20.0,0.0,,,,2025-09-25,33.5276,-112.2626,0,-3,43,0.3624810814857483,-2.377932,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,41.521458,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,ATL,WAS,34,27,,,,,,,,,0,0,0,0,,,75.2,12.5,0.0,,,,2025-09-28,33.7554,-84.4008,1,7,61,0.6731934905052185,6.0687327,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,55.279903,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,BUF,NO,31,19,,,,,,,,,0,0,0,0,,,66.6,10.1,0.0,,,,2025-09-28,42.7738,-78.7864,1,12,50,0.5487728118896484,10.169998,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,49.24029,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,DAL,GB,40,40,,,,,,,,,0,0,0,0,,,76.3,9.1,0.0,,,,2025-09-28,32.7473,-97.0945,0,0,80,0.3923438712954521,-0.2679975,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,66.12032,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,DEN,CIN,28,3,,,,,,,,,0,0,0,0,,,60.6,16.1,1.0,,,,2025-09-29,39.7439,-105.0201,1,25,31,0.5487728118896484,17.986668,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,30.919884,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,DET,CLE,34,10,,,,,,,,,0,0,0,0,,,69.1,10.2,0.0,,,,2025-09-28,42.34,-83.0456,1,24,44,0.5487728118896484,18.302553,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,51.216362,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,HOU,TEN,26,0,,,,,,,,,0,0,0,0,,,79.4,11.4,0.0,,,,2025-09-28,29.6847,-95.4107,1,26,26,0.5487728118896484,17.738518,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,33.270958,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,KC,BAL,37,20,,,,,,,,,0,0,0,0,,,76.2,9.8,0.0,,,,2025-09-28,39.0489,-94.4839,1,17,57,0.5487728118896484,12.316403,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,57.14425,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,LAR,IND,27,20,,,,,,,,,0,0,0,0,,,70.7,15.2,0.0,,,,2025-09-28,33.9536,-118.3392,1,7,47,0.6457425117492676,5.771269,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,45.091713,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,LV,CHI,24,25,,,,,,,,,0,0,0,0,,,74.1,9.1,0.0,,,,2025-09-28,36.0908,-115.183,0,-1,49,0.5253961861133576,2.630721,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,52.59287,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,MIA,NYJ,27,21,,,,,,,,,0,0,0,0,,,83.4,16.9,1.0,,,,2025-09-29,25.958,-80.2389,1,6,48,0.5487728118896484,2.6913543,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,45.635914,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,NE,CAR,42,13,,,,,,,,,0,0,0,0,,,69.3,9.9,1.0,,,,2025-09-28,42.0909,-71.2643,1,29,55,0.6671328783035279,23.710642,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,51.55703,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,NYG,LAC,21,18,,,,,,,,,0,0,0,0,,,74.1,7.1,1.0,,,,2025-09-28,40.8136,-74.0745,1,3,39,0.5957425117492676,2.534583,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,45.56197,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,PIT,MIN,24,21,,,,,,,,,0,0,0,0,,,68.1,7.4,0.0,,,,2025-09-28,40.4468,-80.0158,1,3,45,0.5487728118896484,1.9908159,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,53.554306,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,SF,JAX,21,26,,,,,,,,,0,0,0,0,,,69.1,13.7,0.0,,,,2025-09-28,37.403,-121.9692,0,-5,47,0.5054536998271942,-1.8463897,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,45.821224,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,TB,PHI,25,31,,,,,,,,,0,0,0,0,,,83.9,9.4,1.0,,,,2025-09-28,27.9757,-82.5033,0,-6,56,0.4886128306388855,-5.510086,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,56.691647,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,ARI,TEN,21,22,,,,,,,,,0,0,0,0,,,75.7,7.0,0.0,,,,2025-10-05,33.5276,-112.2626,0,-1,43,0.4912081480026245,-0.9174294,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,45.164143,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,BAL,HOU,10,44,,,,,,,,,0,0,0,0,,,65.1,8.3,0.0,,,,2025-10-05,39.2779,-76.6223,0,-34,54,0.4513692826032638,-25.584671,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,50.014236,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,BUF,NE,20,23,,,,,,,,,0,0,0,0,,,68.4,11.6,0.0,,,,2025-10-05,42.7738,-78.7864,0,-3,43,0.5223192632198334,-0.93447006,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,45.317654,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,CAR,MIA,27,24,,,,,,,,,0,0,0,0,,,69.1,9.0,0.0,,,,2025-10-05,35.2251,-80.8526,1,3,51,0.5487728118896484,5.6988144,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,48.213295,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,CIN,DET,24,37,,,,,,,,,0,0,0,0,,,66.9,8.6,0.0,,,,2025-10-05,39.0955,-84.5161,0,-13,61,0.5405636906623841,-10.381441,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,60.47119,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,CLE,MIN,17,21,,,,,,,,,0,0,0,0,,,72.7,11.3,0.0,,,,2025-10-05,41.5061,-81.6995,0,-4,38,0.5487728118896484,-0.8900036,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,40.035305,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,IND,LV,40,6,,,,,,,,,0,0,0,0,,,69.9,14.3,0.0,,,,2025-10-05,39.7601,-86.1639,1,34,46,0.5957425117492676,23.70387,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,42.095158,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,JAX,KC,31,28,,,,,,,,,0,0,0,0,,,78.8,16.0,1.0,,,,2025-10-06,30.324,-81.6373,1,3,59,0.5762237906455994,4.49206,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,50.127686,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,LAC,WAS,10,27,,,,,,,,,0,0,0,0,,,66.7,13.3,0.0,,,,2025-10-05,33.9536,-118.3392,0,-17,37,0.4867044627666473,-12.70145,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,44.349373,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,LAR,SF,23,26,,,,,,,,,0,0,0,0,,,68.7,13.7,0.0,,,,2025-10-02,33.9536,-118.3392,0,-3,49,0.3853257894515991,-3.8251936,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,51.08452,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,NO,NYG,26,14,,,,,,,,,0,0,0,0,,,76.6,18.3,1.0,,,,2025-10-05,29.95,-90.0811,1,12,40,0.5487728118896484,0.99995226,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,40.273766,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,NYJ,DAL,22,37,,,,,,,,,0,0,0,0,,,72.2,8.7,0.0,,,,2025-10-05,40.8136,-74.0745,0,-15,59,0.4212889462709427,-15.028411,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,49.886784,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,PHI,DEN,17,21,,,,,,,,,0,0,0,0,,,70.9,10.1,0.0,,,,2025-10-05,39.9008,-75.1675,0,-4,38,0.5456958889961243,0.7095254,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,45.91434,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,SEA,TB,35,38,,,,,,,,,0,0,0,0,,,57.4,8.8,0.0,,,,2025-10-05,47.5952,-122.3316,0,-3,73,0.4912081480026245,-3.043012,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,61.263245,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,ATL,BUF,24,14,,,,,,,,,0,0,0,0,,,65.8,8.9,0.0,,,,2025-10-13,33.7554,-84.4008,1,10,38,0.5487728118896484,7.087347,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,40.256207,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,BAL,LAR,3,17,,,,,,,,,0,0,0,0,,,62.7,19.7,1.0,,,,2025-10-12,39.2779,-76.6223,0,-14,20,0.3414400398731231,-12.203048,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,30.309814,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,CAR,DAL,30,27,,,,,,,,,0,0,0,0,,,65.7,18.2,1.0,,,,2025-10-12,35.2251,-80.8526,1,3,57,0.6300429105758667,3.6763225,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,44.05818,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,GB,CIN,27,18,,,,,,,,,0,0,0,0,,,58.1,15.0,0.0,,,,2025-10-12,44.5013,-88.0622,1,9,45,0.6457425117492676,7.6111317,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,46.086174,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,IND,ARI,31,27,,,,,,,,,0,0,0,0,,,58.9,7.8,0.0,,,,2025-10-12,39.7601,-86.1639,1,4,58,0.5957425117492676,-0.28341353,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,56.50069,,,,,0.0,0.0,0.0,0.0,0.0,0.0
