season,week,home_team,away_team,home_score,away_score,home_off_epa,away_off_epa,home_def_epa,away_def_epa,home_pass_epa,away_pass_epa,home_rush_epa,away_rush_epa,home_starters_out,away_starters_out,home_qb_out,away_qb_out,home_rest_days,away_rest_days,temp_f,wind_mph,precip_flag,home_market_ml,away_market_ml,home_market_spread,game_date,lat,lon,home_win,margin,total_points,model_home_prob,model_margin,implied_home_prob,edge,kelly_full_ml,kelly_half_ml,kelly_half_ml_capped,bet_units,cover_prob_home,edge_spread,kelly_full_spread,kelly_half_spread,kelly_half_spread_capped,bet_units_spread
2025,3,WAS,LV,41,24,,,,,,,,,0,0,0,0,,,68.9,10.1,0.0,,,,2025-09-21,38.9077,-76.8645,1,17,65,0.5487728118896484,18.53738021850586,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,4,ARI,SEA,20,23,,,,,,,,,0,0,0,0,,,93.7,20.0,0.0,,,,2025-09-25,33.5276,-112.2626,0,-3,43,0.3624810814857483,-2.8216874599456787,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,4,ATL,WAS,34,27,,,,,,,,,0,0,0,0,,,75.2,12.5,0.0,,,,2025-09-28,33.7554,-84.4008,1,7,61,0.6731934905052185,6.888983726501465,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,4,BUF,NO,31,19,,,,,,,,,0,0,0,0,,,66.6,10.1,0.0,,,,2025-09-28,42.7738,-78.7864,1,12,50,0.5487728118896484,11.637216567993164,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,4,DAL,GB,40,40,,,,,,,,,0,0,0,0,,,76.3,9.1,0.0,,,,2025-09-28,32.7473,-97.0945,0,0,80,0.3923438712954521,-0.5548514127731323,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,4,DEN,CIN,28,3,,,,,,,,,0,0,0,0,,,60.6,16.1,1.0,,,,2025-09-29,39.7439,-105.0201,1,25,31,0.5487728118896484,22.59590721130371,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,4,DET,CLE,34,10,,,,,,,,,0,0,0,0,,,69.1,10.2,0.0,,,,2025-09-28,42.34,-83.0456,1,24,44,0.5487728118896484,19.845977783203125,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,4,HOU,TEN,26,0,,,,,,,,,0,0,0,0,,,79.4,11.4,0.0,,,,2025-09-28,29.6847,-95.4107,1,26,26,0.5487728118896484,23.37969398498535,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,4,KC,BAL,37,20,,,,,,,,,0,0,0,0,,,76.2,9.8,0.0,,,,2025-09-28,39.0489,-94.4839,1,17,57,0.5487728118896484,16.045541763305664,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,4,LAR,IND,27,20,,,,,,,,,0,0,0,0,,,70.7,15.2,0.0,,,,2025-09-28,33.9536,-118.3392,1,7,47,0.6457425117492676,6.688717365264893,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,4,LV,CHI,24,25,,,,,,,,,0,0,0,0,,,74.1,9.1,0.0,,,,2025-09-28,36.0908,-115.183,0,-1,49,0.5253961861133576,0.4837867021560669,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,4,MIA,NYJ,27,21,,,,,,,,,0,0,0,0,,,83.4,16.9,1.0,,,,2025-09-29,25.958,-80.2389,1,6,48,0.5487728118896484,5.179166316986084,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,4,NE,CAR,42,13,,,,,,,,,0,0,0,0,,,69.3,9.9,1.0,,,,2025-09-28,42.0909,-71.2643,1,29,55,0.6671328783035279,28.170421600341797,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,4,NYG,LAC,21,18,,,,,,,,,0,0,0,0,,,74.1,7.1,1.0,,,,2025-09-28,40.8136,-74.0745,1,3,39,0.5957425117492676,3.1170966625213623,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,4,PIT,MIN,24,21,,,,,,,,,0,0,0,0,,,68.1,7.4,0.0,,,,2025-09-28,40.4468,-80.0158,1,3,45,0.5487728118896484,2.9622952938079834,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,4,SF,JAX,21,26,,,,,,,,,0,0,0,0,,,69.1,13.7,0.0,,,,2025-09-28,37.403,-121.9692,0,-5,47,0.5054536998271942,-3.3486456871032715,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,4,TB,PHI,25,31,,,,,,,,,0,0,0,0,,,83.9,9.4,1.0,,,,2025-09-28,27.9757,-82.5033,0,-6,56,0.4886128306388855,-6.309150695800781,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,5,ARI,TEN,21,22,,,,,,,,,0,0,0,0,,,75.7,7.0,0.0,,,,2025-10-05,33.5276,-112.2626,0,-1,43,0.4912081480026245,-1.271984338760376,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,5,BAL,HOU,10,44,,,,,,,,,0,0,0,0,,,65.1,8.3,0.0,,,,2025-10-05,39.2779,-76.6223,0,-34,54,0.45136928260326387,-30.922016143798828,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,5,BUF,NE,20,23,,,,,,,,,0,0,0,0,,,68.4,11.6,0.0,,,,2025-10-05,42.7738,-78.7864,0,-3,43,0.5223192632198334,-2.8901448249816895,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,5,CAR,MIA,27,24,,,,,,,,,0,0,0,0,,,69.1,9.0,0.0,,,,2025-10-05,35.2251,-80.8526,1,3,51,0.5487728118896484,4.187666893005371,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,5,CIN,DET,24,37,,,,,,,,,0,0,0,0,,,66.9,8.6,0.0,,,,2025-10-05,39.0955,-84.5161,0,-13,61,0.5405636906623841,-11.955894470214844,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,5,CLE,MIN,17,21,,,,,,,,,0,0,0,0,,,72.7,11.3,0.0,,,,2025-10-05,41.5061,-81.6995,0,-4,38,0.5487728118896484,-2.353327989578247,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,5,IND,LV,40,6,,,,,,,,,0,0,0,0,,,69.9,14.3,0.0,,,,2025-10-05,39.7601,-86.1639,1,34,46,0.5957425117492676,29.83367347717285,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,5,JAX,KC,31,28,,,,,,,,,0,0,0,0,,,78.8,16.0,1.0,,,,2025-10-06,30.324,-81.6373,1,3,59,0.5762237906455994,2.7607147693634033,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,5,LAC,WAS,10,27,,,,,,,,,0,0,0,0,,,66.7,13.3,0.0,,,,2025-10-05,33.9536,-118.3392,0,-17,37,0.48670446276664736,-15.287385940551758,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,5,LAR,SF,23,26,,,,,,,,,0,0,0,0,,,68.7,13.7,0.0,,,,2025-10-02,33.9536,-118.3392,0,-3,49,0.3853257894515991,-4.704222679138184,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,5,NO,NYG,26,14,,,,,,,,,0,0,0,0,,,76.6,18.3,1.0,,,,2025-10-05,29.95,-90.0811,1,12,40,0.5487728118896484,8.982304573059082,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,5,NYJ,DAL,22,37,,,,,,,,,0,0,0,0,,,72.2,8.7,0.0,,,,2025-10-05,40.8136,-74.0745,0,-15,59,0.4212889462709427,-15.683648109436035,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,5,PHI,DEN,17,21,,,,,,,,,0,0,0,0,,,70.9,10.1,0.0,,,,2025-10-05,39.9008,-75.1675,0,-4,38,0.5456958889961243,-2.994124174118042,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,5,SEA,TB,35,38,,,,,,,,,0,0,0,0,,,57.4,8.8,0.0,,,,2025-10-05,47.5952,-122.3316,0,-3,73,0.4912081480026245,-3.2237210273742676,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,6,ATL,BUF,24,14,,,,,,,,,0,0,0,0,,,65.8,8.9,0.0,,,,2025-10-13,33.7554,-84.4008,1,10,38,0.5487728118896484,8.528002738952637,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,6,BAL,LAR,3,17,,,,,,,,,0,0,0,0,,,62.7,19.7,1.0,,,,2025-10-12,39.2779,-76.6223,0,-14,20,0.34144003987312316,-14.376599311828613,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,6,CAR,DAL,30,27,,,,,,,,,0,0,0,0,,,65.7,18.2,1.0,,,,2025-10-12,35.2251,-80.8526,1,3,57,0.6300429105758667,3.0693724155426025,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,6,GB,CIN,27,18,,,,,,,,,0,0,0,0,,,58.1,15.0,0.0,,,,2025-10-12,44.5013,-88.0622,1,9,45,0.6457425117492676,8.195752143859863,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,6,IND,ARI,31,27,,,,,,,,,0,0,0,0,,,58.9,7.8,0.0,,,,2025-10-12,39.7601,-86.1639,1,4,58,0.5957425117492676,1.8732446432113647,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,6,JAX,SEA,12,20,,,,,,,,,0,0,0,0,,,70.0,14.3,0.0,,,,2025-10-12,30.324,-81.6373,0,-8,32,0.5957425117492676,-4.798643589019775,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,6,KC,DET,30,17,,,,,,,,,0,0,0,0,,,73.3,15.6,0.0,,,,2025-10-12,39.0489,-94.4839,1,13,47,0.6457425117492676,11.99927806854248,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,6,LV,TEN,20,10,,,,,,,,,0,0,0,0,,,70.5,18.1,0.0,,,,2025-10-12,36.0908,-115.183,1,10,30,0.6457425117492676,8.648808479309082,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,6,MIA,LAC,27,29,,,,,,,,,0,0,0,0,,,78.6,10.8,1.0,,,,2025-10-12,25.958,-80.2389,0,-2,56,0.43907221853733064,-1.1688073873519897,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,6,NO,NE,19,25,,,,,,,,,0,0,0,0,,,72.9,10.9,0.0,,,,2025-10-12,29.95,-90.0811,0,-6,44,0.5223192632198334,-2.24662184715271,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,6,NYG,PHI,34,17,,,,,,,,,0,0,0,0,,,54.4,14.1,0.0,,,,2025-10-09,40.8136,-74.0745,1,17,51,0.8564102649688721,16.566452026367188,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,6,NYJ,DEN,11,13,,,,,,,,,0,0,0,0,,,59.4,21.4,1.0,,,,2025-10-12,40.8136,-74.0745,0,-2,24,0.4912081480026245,-0.6902328133583069,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,6,PIT,CLE,23,9,,,,,,,,,0,0,0,0,,,58.3,8.4,1.0,,,,2025-10-12,40.4468,-80.0158,1,14,32,0.6457425117492676,13.176051139831543,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,6,TB,SF,30,19,,,,,,,,,0,0,0,0,,,73.9,12.6,0.0,,,,2025-10-12,27.9757,-82.5033,1,11,49,0.6731934905052185,9.686528205871582,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,6,WAS,CHI,24,25,,,,,,,,,0,0,0,0,,,59.0,19.4,1.0,,,,2025-10-13,38.9077,-76.8645,0,-1,49,0.4912081480026245,-2.1068851947784424,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,7,ARI,GB,23,27,,,,,,,,,0,0,0,0,,,73.7,6.3,0.0,,,,2025-10-19,33.5276,-112.2626,0,-4,50,0.4912081480026245,-3.530545949935913,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,7,CHI,NO,26,14,,,,,,,,,0,0,0,0,,,54.3,21.1,1.0,,,,2025-10-19,41.8623,-87.6167,1,12,40,0.6457425117492676,11.269492149353027,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,7,CIN,PIT,33,31,,,,,,,,,0,0,0,0,,,59.3,8.4,0.0,,,,2025-10-16,39.0955,-84.5161,1,2,64,0.6457425117492676,4.066638946533203,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,7,CLE,MIA,31,6,,,,,,,,,0,0,0,0,,,65.4,31.8,1.0,,,,2025-10-19,41.5061,-81.6995,1,25,37,0.6457425117492676,24.122358322143555,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,7,DAL,WAS,44,22,,,,,,,,,0,0,0,0,,,67.4,15.8,0.0,,,,2025-10-19,32.7473,-97.0945,1,22,66,0.5487728118896484,20.238750457763672,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,7,DEN,NYG,33,32,,,,,,,,,0,0,0,0,,,55.3,11.4,0.0,,,,2025-10-19,39.7439,-105.0201,1,1,65,0.7655011773109436,2.980044364929199,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,7,DET,TB,24,9,,,,,,,,,0,0,0,0,,,52.7,13.0,0.0,,,,2025-10-20,42.34,-83.0456,1,15,33,0.6731934905052185,13.228230476379395,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,7,JAX,LAR,7,35,,,,,,,,,0,0,0,0,,,71.3,13.6,1.0,,,,2025-10-19,30.324,-81.6373,0,-28,42,0.4912081480026245,-25.982481002807617,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,7,KC,LV,31,0,,,,,,,,,0,0,0,0,,,55.9,17.1,0.0,,,,2025-10-19,39.0489,-94.4839,1,31,31,0.6457425117492676,28.00380516052246,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,7,LAC,IND,24,38,,,,,,,,,0,0,0,0,,,67.6,11.7,0.0,,,,2025-10-19,33.9536,-118.3392,0,-14,62,0.5456958889961243,-11.172589302062988,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,7,MIN,PHI,22,28,,,,,,,,,0,0,0,0,,,49.3,19.8,0.0,,,,2025-10-19,44.9737,-93.2575,0,-6,50,0.3853257894515991,-5.8930864334106445,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,7,NYJ,CAR,6,13,,,,,,,,,0,0,0,0,,,61.1,14.9,0.0,,,,2025-10-19,40.8136,-74.0745,0,-7,19,0.5253961861133576,-2.1800146102905273,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
