season,week,home_team,away_team,home_score,away_score,home_starters_out,away_starters_out,home_qb_out,away_qb_out,home_rest_days,away_rest_days,temp_f,wind_mph,precip_flag,home_market_ml,away_market_ml,home_market_spread,game_date,lat,lon,point_diff,home_off_rating,home_def_rating,away_off_rating,away_def_rating,home_recent_form,away_recent_form,home_market_rating,home_win,model_home_prob,implied_home_prob,edge,kelly_full,kelly_half_raw,kelly_half_capped,bet_units,recommend_bet
2025,2,HOU,TB,19,20,0,0,0,0,,,83.6,17.4,0.0,,,,2025-09-15,29.6847,-95.4107,-1,16.647058823529413,12.235294117647058,17.58823529411765,19.11764705882353,-1.0,-2.0,,0,0.20111111402511597,,,0.0,0.0,0.0,0.0,False
2025,2,IND,DEN,29,28,0,0,0,0,,,74.5,10.3,0.0,,,,2025-09-14,39.7601,-86.1639,1,22.11764705882353,16.764705882352942,18.11764705882353,13.823529411764708,13.0,1.0,,1,0.7888888835906982,,,0.0,0.0,0.0,0.0,False
2025,2,KC,PHI,17,20,0,0,0,0,,,80.2,15.5,0.0,,,,2025-09-14,39.0489,-94.4839,-3,18.529411764705884,14.823529411764708,17.0,15.941176470588236,-3.0,-3.0,,0,0.1566666692495346,,,0.0,0.0,0.0,0.0,False
2025,2,LV,LAC,9,20,0,0,0,0,,,85.0,11.3,0.0,,,,2025-09-15,36.0908,-115.183,-11,11.529411764705882,19.529411764705884,17.58823529411765,15.941176470588236,-11.0,-11.0,,0,0.04000000059604645,,,0.0,0.0,0.0,0.0,False
2025,2,MIA,NE,27,33,0,0,0,0,,,81.4,9.1,1.0,,,,2025-09-14,25.958,-80.2389,-6,16.529411764705884,17.41176470588235,20.647058823529413,14.176470588235292,-6.0,-6.0,,0,0.09414473176002502,,,0.0,0.0,0.0,0.0,False
2025,2,MIN,ATL,6,22,0,0,0,0,,,76.7,12.0,0.0,,,,2025-09-14,44.9737,-93.2575,-16,15.0,16.529411764705884,14.823529411764708,18.41176470588235,-16.0,-16.0,,0,0.09000000059604644,,,0.0,0.0,0.0,0.0,False
2025,2,NO,SF,21,26,0,0,0,0,,,81.3,8.1,0.0,,,,2025-09-14,29.95,-90.0811,-5,12.117647058823527,18.529411764705884,18.058823529411764,15.823529411764708,-6.0,-4.5,,0,0.06170717179775238,,,0.0,0.0,0.0,0.0,False
2025,2,NYJ,BUF,10,30,0,0,0,0,,,72.3,9.0,0.0,,,,2025-09-14,40.8136,-74.0745,-20,15.058823529411764,20.529411764705884,22.11764705882353,17.235294117647058,-11.0,-20.0,,0,0.06974221467971801,,,0.0,0.0,0.0,0.0,False
2025,2,PIT,SEA,17,31,0,0,0,0,,,70.9,8.1,0.0,,,,2025-09-14,40.4468,-80.0158,-14,18.11764705882353,18.294117647058822,22.764705882352946,13.294117647058824,-14.0,-14.0,,0,0.1566666692495346,,,0.0,0.0,0.0,0.0,False
2025,2,TEN,LAR,19,33,0,0,0,0,,,77.7,6.8,1.0,,,,2025-09-14,36.1665,-86.7713,-14,11.823529411764708,21.0,22.294117647058822,13.352941176470589,-14.0,-14.0,,0,0.28000000715255735,,,0.0,0.0,0.0,0.0,False
2025,3,BAL,DET,30,38,0,0,0,0,,,67.9,10.2,0.0,,,,2025-09-22,39.2779,-76.6223,-8,18.294117647058822,18.823529411764707,23.176470588235293,17.88235294117647,8.0,3.0,,0,0.513126453757286,,,0.0,0.0,0.0,0.0,False
2025,3,BUF,MIA,31,21,0,0,0,0,,,66.1,14.6,0.0,,,,2025-09-18,42.7738,-78.7864,10,22.11764705882353,17.235294117647058,16.529411764705884,17.41176470588235,5.5,17.5,,1,0.975,,,0.0,0.0,0.0,0.0,False
2025,3,CAR,ATL,30,0,0,0,0,0,,,75.9,8.9,0.0,,,,2025-09-21,35.2251,-80.8526,30,14.529411764705882,17.470588235294116,14.823529411764708,18.41176470588235,30.0,7.0,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,3,CHI,DAL,31,14,0,0,0,0,,,73.6,12.4,1.0,,,,2025-09-21,41.8623,-87.6167,17,19.647058823529413,19.705882352941178,22.41176470588235,22.705882352941178,7.0,10.5,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,3,CLE,GB,13,10,0,0,0,0,,,71.3,21.7,1.0,,,,2025-09-21,41.5061,-81.6995,3,13.117647058823527,17.705882352941178,18.94117647058824,14.529411764705882,1.0,3.0,,1,0.6400000005960464,,,0.0,0.0,0.0,0.0,False
2025,3,JAX,HOU,17,10,0,0,0,0,,,78.3,14.8,0.0,,,,2025-09-21,30.324,-81.6373,7,19.294117647058822,16.0,16.647058823529413,12.235294117647058,11.5,6.0,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,3,LAC,DEN,23,20,0,0,0,0,,,69.5,13.0,0.0,,,,2025-09-21,33.9536,-118.3392,3,17.58823529411765,15.941176470588236,18.11764705882353,13.823529411764708,4.5,2.0,,1,0.9167366266250611,,,0.0,0.0,0.0,0.0,False
2025,3,MIN,CIN,48,10,0,0,0,0,,,68.8,10.9,1.0,,,,2025-09-21,44.9737,-93.2575,38,15.0,16.529411764705884,18.47058823529412,24.294117647058822,11.0,18.5,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,3,NE,PIT,14,21,0,0,0,0,,,52.5,8.7,0.0,,,,2025-09-21,42.0909,-71.2643,-7,20.647058823529413,14.176470588235292,18.11764705882353,18.294117647058822,-7.0,-4.5,,0,0.06936066597700119,,,0.0,0.0,0.0,0.0,False
2025,3,NYG,KC,9,22,0,0,0,0,,,64.0,9.9,0.0,,,,2025-09-21,40.8136,-74.0745,-13,16.41176470588235,21.58823529411765,18.529411764705884,14.823529411764708,-13.0,-3.5,,0,0.06040293127298355,,,0.0,0.0,0.0,0.0,False
2025,3,PHI,LAR,33,26,0,0,0,0,,,66.8,11.3,0.0,,,,2025-09-21,39.9008,-75.1675,7,17.0,15.941176470588236,22.294117647058822,13.352941176470589,5.5,-3.5,,1,0.723888885974884,,,0.0,0.0,0.0,0.0,False
2025,3,SEA,NO,44,13,0,0,0,0,,,61.9,11.4,1.0,,,,2025-09-21,47.5952,-122.3316,31,22.764705882352946,13.294117647058824,12.117647058823527,18.529411764705884,13.5,31.0,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,3,SF,ARI,16,15,0,0,0,0,,,67.6,12.2,0.0,,,,2025-09-21,37.403,-121.9692,1,18.058823529411764,15.823529411764708,16.58823529411765,20.47058823529412,1.0,-3.0,,1,0.6905555546283721,,,0.0,0.0,0.0,0.0,False
2025,3,TB,NYJ,29,27,0,0,0,0,,,83.8,8.1,0.0,,,,2025-09-21,27.9757,-82.5033,2,17.58823529411765,19.11764705882353,15.058823529411764,20.529411764705884,2.0,2.0,,1,0.7955555498600007,,,0.0,0.0,0.0,0.0,False
2025,3,TEN,IND,20,41,0,0,0,0,,,76.6,9.5,1.0,,,,2025-09-21,36.1665,-86.7713,-21,11.823529411764708,21.0,22.11764705882353,16.764705882352942,-17.5,-21.0,,0,0.09000000059604644,,,0.0,0.0,0.0,0.0,False
2025,3,WAS,LV,41,24,0,0,0,0,,,68.9,10.1,0.0,,,,2025-09-21,38.9077,-76.8645,17,15.411764705882351,20.823529411764707,11.529411764705882,19.529411764705884,16.0,5.0,,1,0.8388888835906982,,,0.0,0.0,0.0,0.0,False
2025,4,ARI,SEA,20,23,0,0,0,0,,,93.7,20.0,0.0,,,,2025-09-25,33.5276,-112.2626,-3,16.58823529411765,20.47058823529412,22.764705882352946,13.294117647058824,1.0,-8.5,,0,0.16111111342906953,,,0.0,0.0,0.0,0.0,False
2025,4,ATL,WAS,34,27,0,0,0,0,,,75.2,12.5,0.0,,,,2025-09-28,33.7554,-84.4008,7,14.823529411764708,18.41176470588235,15.411764705882351,20.823529411764707,2.0,8.0,,1,0.9038888812065125,,,0.0,0.0,0.0,0.0,False
2025,4,BUF,NO,31,19,0,0,0,0,,,66.6,10.1,0.0,,,,2025-09-28,42.7738,-78.7864,12,22.11764705882353,17.235294117647058,12.117647058823527,18.529411764705884,7.666666666666667,21.5,,1,0.975,,,0.0,0.0,0.0,0.0,False
2025,4,DAL,GB,40,40,0,0,0,0,,,76.3,9.1,0.0,,,,2025-09-28,32.7473,-97.0945,0,22.41176470588235,22.705882352941178,18.94117647058824,14.529411764705882,1.5,1.5,,0,0.21874264925718306,,,0.0,0.0,0.0,0.0,False
2025,4,DEN,CIN,28,3,0,0,0,0,,,60.6,16.1,1.0,,,,2025-09-29,39.7439,-105.0201,25,18.11764705882353,13.823529411764708,18.47058823529412,24.294117647058822,16.5,20.666666666666668,,1,0.975,,,0.0,0.0,0.0,0.0,False
2025,4,DET,CLE,34,10,0,0,0,0,,,69.1,10.2,0.0,,,,2025-09-28,42.34,-83.0456,24,23.176470588235293,17.88235294117647,13.117647058823527,17.705882352941178,27.5,24.0,,1,0.9038888812065125,,,0.0,0.0,0.0,0.0,False
2025,4,HOU,TEN,26,0,0,0,0,0,,,79.4,11.4,0.0,,,,2025-09-28,29.6847,-95.4107,26,16.647058823529413,12.235294117647058,11.823529411764708,21.0,12.5,17.0,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,4,KC,BAL,37,20,0,0,0,0,,,76.2,9.8,0.0,,,,2025-09-28,39.0489,-94.4839,17,18.529411764705884,14.823529411764708,18.294117647058822,18.823529411764707,7.0,9.0,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,4,LAR,IND,27,20,0,0,0,0,,,70.7,15.2,0.0,,,,2025-09-28,33.9536,-118.3392,7,22.294117647058822,13.352941176470589,22.11764705882353,16.764705882352942,6.0,-7.0,,1,0.7888888835906982,,,0.0,0.0,0.0,0.0,False
2025,4,LV,CHI,24,25,0,0,0,0,,,74.1,9.1,0.0,,,,2025-09-28,36.0908,-115.183,-1,11.529411764705882,19.529411764705884,19.647058823529413,19.705882352941178,-6.0,15.0,,0,0.16111111342906953,,,0.0,0.0,0.0,0.0,False
2025,4,MIA,NYJ,27,21,0,0,0,0,,,83.4,16.9,1.0,,,,2025-09-29,25.958,-80.2389,6,16.529411764705884,17.41176470588235,15.058823529411764,20.529411764705884,0.0,4.0,,1,0.7888888835906982,,,0.0,0.0,0.0,0.0,False
2025,4,NE,CAR,42,13,0,0,0,0,,,69.3,9.9,1.0,,,,2025-09-28,42.0909,-71.2643,29,20.647058823529413,14.176470588235292,14.529411764705882,17.470588235294116,5.0,16.666666666666668,,1,0.975,,,0.0,0.0,0.0,0.0,False
2025,4,NYG,LAC,21,18,0,0,0,0,,,74.1,7.1,1.0,,,,2025-09-28,40.8136,-74.0745,3,16.41176470588235,21.58823529411765,17.58823529411765,15.941176470588236,-5.0,-4.0,,1,0.5555555552244187,,,0.0,0.0,0.0,0.0,False
2025,4,PIT,MIN,24,21,0,0,0,0,,,68.1,7.4,0.0,,,,2025-09-28,40.4468,-80.0158,3,18.11764705882353,18.294117647058822,15.0,16.529411764705884,-5.5,0.0,,1,0.6599999994039536,,,0.0,0.0,0.0,0.0,False
2025,4,SF,JAX,21,26,0,0,0,0,,,69.1,13.7,0.0,,,,2025-09-28,37.403,-121.9692,-5,18.058823529411764,15.823529411764708,19.294117647058822,16.0,-2.0,-0.5,,0,0.2051970973610878,,,0.0,0.0,0.0,0.0,False
2025,4,TB,PHI,25,31,0,0,0,0,,,83.9,9.4,1.0,,,,2025-09-28,27.9757,-82.5033,-6,17.58823529411765,19.11764705882353,17.0,15.941176470588236,-2.0,-4.5,,0,0.16639058999717235,,,0.0,0.0,0.0,0.0,False
2025,5,ARI,TEN,21,22,0,0,0,0,,,75.7,7.0,0.0,,,,2025-10-05,33.5276,-112.2626,-1,16.58823529411765,20.47058823529412,11.823529411764708,21.0,0.3333333333333333,11.0,,0,0.46785039007663726,,,0.0,0.0,0.0,0.0,False
2025,5,BAL,HOU,10,44,0,0,0,0,,,65.1,8.3,0.0,,,,2025-10-05,39.2779,-76.6223,-34,18.294117647058822,18.823529411764707,16.647058823529413,12.235294117647058,-6.0,-7.333333333333333,,0,0.11465316414833068,,,0.0,0.0,0.0,0.0,False
2025,5,BUF,NE,20,23,0,0,0,0,,,68.4,11.6,0.0,,,,2025-10-05,42.7738,-78.7864,-3,22.11764705882353,17.235294117647058,20.647058823529413,14.176470588235292,6.333333333333333,-4.5,,0,0.29972133636474607,,,0.0,0.0,0.0,0.0,False
2025,5,CAR,MIA,27,24,0,0,0,0,,,69.1,9.0,0.0,,,,2025-10-05,35.2251,-80.8526,3,14.529411764705882,17.470588235294116,16.529411764705884,17.41176470588235,16.5,12.666666666666666,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,5,CIN,DET,24,37,0,0,0,0,,,66.9,8.6,0.0,,,,2025-10-05,39.0955,-84.5161,-13,18.47058823529412,24.294117647058822,23.176470588235293,17.88235294117647,-4.5,-2.333333333333333,,0,0.13915138626471163,,,0.0,0.0,0.0,0.0,False
2025,5,CLE,MIN,17,21,0,0,0,0,,,72.7,11.3,0.0,,,,2025-10-05,41.5061,-81.6995,-4,13.117647058823527,17.705882352941178,15.0,16.529411764705884,-0.6666666666666666,-1.3333333333333333,,0,0.17777778208255768,,,0.0,0.0,0.0,0.0,False
2025,5,IND,LV,40,6,0,0,0,0,,,69.9,14.3,0.0,,,,2025-10-05,39.7601,-86.1639,34,22.11764705882353,16.764705882352942,11.529411764705882,19.529411764705884,20.0,14.666666666666666,,1,0.975,,,0.0,0.0,0.0,0.0,False
2025,5,JAX,KC,31,28,0,0,0,0,,,78.8,16.0,1.0,,,,2025-10-06,30.324,-81.6373,3,19.294117647058822,16.0,18.529411764705884,14.823529411764708,8.666666666666666,-1.3333333333333333,,1,0.9038888812065125,,,0.0,0.0,0.0,0.0,False
2025,5,LAC,WAS,10,27,0,0,0,0,,,66.7,13.3,0.0,,,,2025-10-05,33.9536,-118.3392,-17,17.58823529411765,15.941176470588236,15.411764705882351,20.823529411764707,-2.6666666666666665,-0.3333333333333333,,0,0.16111111342906953,,,0.0,0.0,0.0,0.0,False
2025,5,LAR,SF,23,26,0,0,0,0,,,68.7,13.7,0.0,,,,2025-10-02,33.9536,-118.3392,-3,22.294117647058822,13.352941176470589,18.058823529411764,15.823529411764708,3.0,-4.0,,0,0.2603593995794654,,,0.0,0.0,0.0,0.0,False
2025,5,NO,NYG,26,14,0,0,0,0,,,76.6,18.3,1.0,,,,2025-10-05,29.95,-90.0811,12,12.117647058823527,18.529411764705884,16.41176470588235,21.58823529411765,0.0,10.0,,1,0.7888888835906982,,,0.0,0.0,0.0,0.0,False
2025,5,NYJ,DAL,22,37,0,0,0,0,,,72.2,8.7,0.0,,,,2025-10-05,40.8136,-74.0745,-15,15.058823529411764,20.529411764705884,22.41176470588235,22.705882352941178,-12.333333333333334,2.0,,0,0.0870666265487671,,,0.0,0.0,0.0,0.0,False
2025,5,PHI,DEN,17,21,0,0,0,0,,,70.9,10.1,0.0,,,,2025-10-05,39.9008,-75.1675,-4,17.0,15.941176470588236,18.11764705882353,13.823529411764708,2.333333333333333,0.0,,0,0.38940147757530214,,,0.0,0.0,0.0,0.0,False
2025,5,SEA,TB,35,38,0,0,0,0,,,57.4,8.8,0.0,,,,2025-10-05,47.5952,-122.3316,-3,22.764705882352946,13.294117647058824,17.58823529411765,19.11764705882353,8.0,-2.333333333333333,,0,0.4308172434568405,,,0.0,0.0,0.0,0.0,False
2025,6,ATL,BUF,24,14,0,0,0,0,,,65.8,8.9,0.0,,,,2025-10-13,33.7554,-84.4008,10,14.823529411764708,18.41176470588235,22.11764705882353,17.235294117647058,4.666666666666667,-5.0,,1,0.6933333307504654,,,0.0,0.0,0.0,0.0,False
2025,6,BAL,LAR,3,17,0,0,0,0,,,62.7,19.7,1.0,,,,2025-10-12,39.2779,-76.6223,-14,18.294117647058822,18.823529411764707,22.294117647058822,13.352941176470589,-18.666666666666668,-7.0,,0,0.09000000059604644,,,0.0,0.0,0.0,0.0,False
2025,6,CAR,DAL,30,27,0,0,0,0,,,65.7,18.2,1.0,,,,2025-10-12,35.2251,-80.8526,3,14.529411764705882,17.470588235294116,22.41176470588235,22.705882352941178,12.0,1.6666666666666667,,1,0.9038888812065125,,,0.0,0.0,0.0,0.0,False
2025,6,GB,CIN,27,18,0,0,0,0,,,58.1,15.0,0.0,,,,2025-10-12,44.5013,-88.0622,9,18.94117647058824,14.529411764705882,18.47058823529412,24.294117647058822,10.666666666666666,24.0,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,6,IND,ARI,31,27,0,0,0,0,,,58.9,7.8,0.0,,,,2025-10-12,39.7601,-86.1639,4,22.11764705882353,16.764705882352942,16.58823529411765,20.47058823529412,13.0,-0.6666666666666666,,1,0.8888888835906983,,,0.0,0.0,0.0,0.0,False
2025,6,JAX,SEA,12,20,0,0,0,0,,,70.0,14.3,0.0,,,,2025-10-12,30.324,-81.6373,-8,19.294117647058822,16.0,22.764705882352946,13.294117647058824,0.6666666666666666,-8.333333333333334,,0,0.19166666865348816,,,0.0,0.0,0.0,0.0,False
2025,6,KC,DET,30,17,0,0,0,0,,,73.3,15.6,0.0,,,,2025-10-12,39.0489,-94.4839,13,18.529411764705884,14.823529411764708,23.176470588235293,17.88235294117647,9.0,-2.6666666666666665,,1,0.8288888812065125,,,0.0,0.0,0.0,0.0,False
2025,6,LV,TEN,20,10,0,0,0,0,,,70.5,18.1,0.0,,,,2025-10-12,36.0908,-115.183,10,11.529411764705882,19.529411764705884,11.823529411764708,21.0,-0.6666666666666666,11.666666666666666,,1,0.7555555522441864,,,0.0,0.0,0.0,0.0,False
2025,6,MIA,LAC,27,29,0,0,0,0,,,78.6,10.8,1.0,,,,2025-10-12,25.958,-80.2389,-2,16.529411764705884,17.41176470588235,17.58823529411765,15.941176470588236,-0.6666666666666666,-3.333333333333333,,0,0.21012048721313475,,,0.0,0.0,0.0,0.0,False
2025,6,NO,NE,19,25,0,0,0,0,,,72.9,10.9,0.0,,,,2025-10-12,29.95,-90.0811,-6,12.117647058823527,18.529411764705884,20.647058823529413,14.176470588235292,0.3333333333333333,-5.0,,0,0.04000000059604645,,,0.0,0.0,0.0,0.0,False
2025,6,NYG,PHI,34,17,0,0,0,0,,,54.4,14.1,0.0,,,,2025-10-09,40.8136,-74.0745,17,16.41176470588235,21.58823529411765,17.0,15.941176470588236,2.333333333333333,2.6666666666666665,,1,0.6970937669277191,,,0.0,0.0,0.0,0.0,False
2025,6,NYJ,DEN,11,13,0,0,0,0,,,59.4,21.4,1.0,,,,2025-10-12,40.8136,-74.0745,-2,15.058823529411764,20.529411764705884,18.11764705882353,13.823529411764708,-12.333333333333334,-1.0,,0,0.09000000059604644,,,0.0,0.0,0.0,0.0,False
2025,6,PIT,CLE,23,9,0,0,0,0,,,58.3,8.4,1.0,,,,2025-10-12,40.4468,-80.0158,14,18.11764705882353,18.294117647058822,13.117647058823527,17.705882352941178,1.0,20.666666666666668,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,6,TB,SF,30,19,0,0,0,0,,,73.9,12.6,0.0,,,,2025-10-12,27.9757,-82.5033,11,17.58823529411765,19.11764705882353,18.058823529411764,15.823529411764708,2.333333333333333,1.0,,1,0.7555555522441864,,,0.0,0.0,0.0,0.0,False
2025,6,WAS,CHI,24,25,0,0,0,0,,,59.0,19.4,1.0,,,,2025-10-13,38.9077,-76.8645,-1,15.411764705882351,20.823529411764707,19.647058823529413,19.705882352941178,10.333333333333334,9.666666666666666,,0,0.3699807345867157,,,0.0,0.0,0.0,0.0,False
2025,7,ARI,GB,23,27,0,0,0,0,,,73.7,6.3,0.0,,,,2025-10-19,33.5276,-112.2626,-4,16.58823529411765,20.47058823529412,18.94117647058824,14.529411764705882,-2.6666666666666665,-0.3333333333333333,,0,0.1566666692495346,,,0.0,0.0,0.0,0.0,False
2025,7,CHI,NO,26,14,0,0,0,0,,,54.3,21.1,1.0,,,,2025-10-19,41.8623,-87.6167,12,19.647058823529413,19.705882352941178,12.117647058823527,18.529411764705884,8.666666666666666,18.33333333333333,,1,0.8638888835906983,,,0.0,0.0,0.0,0.0,False
2025,7,CIN,PIT,33,31,0,0,0,0,,,59.3,8.4,0.0,,,,2025-10-16,39.0955,-84.5161,2,18.47058823529412,24.294117647058822,18.11764705882353,18.294117647058822,-2.333333333333333,-2.333333333333333,,1,0.5638888835906982,,,0.0,0.0,0.0,0.0,False
2025,7,CLE,MIA,31,6,0,0,0,0,,,65.4,31.8,1.0,,,,2025-10-19,41.5061,-81.6995,25,13.117647058823527,17.705882352941178,16.529411764705884,17.41176470588235,8.0,12.666666666666666,,1,0.8945994734764099,,,0.0,0.0,0.0,0.0,False
2025,7,DAL,WAS,44,22,0,0,0,0,,,67.4,15.8,0.0,,,,2025-10-19,32.7473,-97.0945,22,22.41176470588235,22.705882352941178,15.411764705882351,20.823529411764707,8.333333333333334,4.0,,1,0.9038888812065125,,,0.0,0.0,0.0,0.0,False
2025,7,DEN,NYG,33,32,0,0,0,0,,,55.3,11.4,0.0,,,,2025-10-19,39.7439,-105.0201,1,18.11764705882353,13.823529411764708,16.41176470588235,21.58823529411765,11.333333333333334,5.333333333333333,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,7,DET,TB,24,9,0,0,0,0,,,52.7,13.0,0.0,,,,2025-10-20,42.34,-83.0456,15,23.176470588235293,17.88235294117647,17.58823529411765,19.11764705882353,23.33333333333333,3.6666666666666665,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
